name,gender,wikidata,type
"Platz des Picknicks",,,way
"Platz des Sonnens",,,way
"Platz des Spiels",,,way
"Platz des Sports",,,way
"Platz des Volksaufstandes von 1953",,,way
"Platz vor dem Neuen Tor",,,way
"Plaza San Rafael del Sur",,,way
Plehmpfad,,,way
"Plesser Straße",,,way
Plonzstraße,,,way
Pocket-Park,,,way
Pocketpark,,,way
Poelzigpark,,,way
Poetensteig,,,way
Pöhligsteinweg,,,way
Polarbogen,,,way
"Polziner Weg",,,way
Pommernweg,,,way
Pöppelmannstraße,,,way
Postplatz,,,way
Poststraße,,,way
"Potsdamer Brücke",,,way
Pradelstraße,,,way
"Prager Platz",,,way
Präsidentendreieck,,,way
Prausestraße,,,way
Predigergarten,,,way
"Prenzlauer Allee",,,way
"Prenzlauer Berg",,,way
"Prenzlauer Promenade",,,way
Preußenpark,,,way
Priemelweg,,,way
Priesterstege,,,way
Priesterweg,,,way
Prießnitzstraße,,,way
Prillwitzstraße,,,way
Primelweg,,,way
Primusweg,,,way
Prinz-Adalbert-Weg,,,way
Prinz-Eitel-Weg,,,way
Prinz-Georg-Straße,,,way
Prinzengasse,,,way
Prinzenstraße,,,way
Pritstabelstraße,,,way
"Private Parking Space",,,way
"Privatstraße 1",,,way
"Privatstraße 10",,,way
"Privatstraße 12",,,way
"Privatstraße 13",,,way
"Privatstraße 14",,,way
"Privatstraße 2",,,way
"Privatstraße 3",,,way
"Privatstraße 4",,,way
"Privatstraße 5",,,way
"Privatstraße 6",,,way
"Privatstraße 7",,,way
"Privatstraße 8",,,way
"Privatstraße 9",,,way
Promenade,,,way
"Promenade am Berlin-Spandauer-Schifffahrtskanal",,,way
Prozessweg,,,way
Prühßstraße,,,way
Puccinistraße,,,way
Puchertweg,,,way
Pücklerstraße,,,way
Puderstraße,,,way
Pulsstraße,,,way
Purpurkardinalweg,,,way
Puschkinallee,,,way
Putlitzstraße,,,way
Pyramidenbrücke,,,way
Pyramidenringbrücke,,,way
"Quartierspark Altenhofer Dreieck",,,way
"Quartierspark Hauptstraße",,,way
"Quartierspark Rosenfelder Ring",,,way
Quartiersweg,,,way
Quastenhornweg,,,way
Queckenweg,,,way
"Quedlinburger Straße",,,way
Quellgrund,,,way
Quellweg,,,way
Querstraße,,,way
Querweg,,,way
"Querweg 1",,,way
"Querweg 10",,,way
"Querweg 11",,,way
"Querweg 12",,,way
"Querweg 13",,,way
"Querweg 14",,,way
"Querweg 15",,,way
"Querweg 2",,,way
"Querweg 3",,,way
"Querweg 4",,,way
"Querweg 5",,,way
"Querweg 6",,,way
"Querweg 7",,,way
"Querweg 8",,,way
"Querweg 9",,,way
Quirlweg,,,way
R-Weg,,,way
"Rabbit trail",,,way
Rabenhorststraße,,,way
Rabenweg,,,way
"Räcknitzer Steig",,,way
Radelandstraße,,,way
"Radenzer Straße",,,way
Radtkestraße,,,way
"Rägeliner Straße",,,way
"Rahnsdorfer Straße",,,way
Rainweg,,,way
Rammlerweg,,,way
Randsteig,,,way
Randweg,,,way
Ranftweg,,,way
Rankestraße,,,way
Rathausbrücke,,,way
Rathauspark,,,way
Rathenauplatz,,,way
Ratiborstraße,,,way
Rattenweg,,,way
Rauensteinweg,,,way
Rauhfußgasse,,,way
Rauhkopfweg,,,way
Rauschensteinweg,,,way
Räuschstraße,,,way
Rausendorffweg,,,way
Raußendorffplatz,,,way
Ravelinplatz,,,way
"Ravensteiner Promenade",,,way
Ravensteinstraße,,,way
Rebenzeile,,,way
Regattaufer,,,way
"Regenwasser Rückhaltebecken",,,way
Reginhardstraße,,,way
Reglinstraße,,,way
Rehfeldtstraße,,,way
Rehweg,,,way
Reichartstraße,,,way
"Reichenberger Straße",,,way
Reiherweg,,,way
Reiherwerder,,,way
"Reimerswalder Steig",,,way
Reimerweg,,,way
Reinbeckstraße,,,way
Reineke-Fuchs-Weg,,,way
Reinhardtstraße,,,way
"Reinickes Hof",,,way
Reintrautweg,,,way
Reisfinkweg,,,way
Reiterweg,,,way
Renate-Privatstraße,,,way
"Rendsburger Brücke",,,way
Resedaweg,,,way
Rethelstraße,,,way
Rettigweg,,,way
Retzdorffpromenade,,,way
Reulestraße,,,way
Rheinbabenallee,,,way
Rheinfelsstraße,,,way
"Rheinisches Viertel",,,way
Rheinpfalzallee,,,way
Rheinsteinpark,,,way
Riastraße,,,way
Ribbeweg,,,way
Richard-Hilliges-Weg,,,way
Richard-John-Weg,,,way
Richard-Kolkwitz-Weg,,,way
Richard-Wagner-Platz,,,way
Richnowstraße,,,way
Rickenweg,,,way
Riebekeweg,,,way
Riensbergstraße,,,way
"Ring I",,,way
"Ring II",,,way
"Ring III",,,way
"Ring IV",,,way
Ringweg,,,way
Rinkartstraße,,,way
Ritterlandweg,,,way
Ritterspornweg,,,way
Rittersteinweg,,,way
Robert-Schuman-Brücke,,,way
Robert-Stolz-Anlage,,,way
Robinienallee,,,way
Robinienweg,,,way
Rochstraße,,,way
Rodelbahn,,,way
Rodelbahnpfad,,,way
Rödelstraße,,,way
Roderichplatz,,,way
Roedeliusplatz,,,way
Roederplatz,,,way
Rohdestraße,,,way
Rohdommelweg,,,way
Rohrammerweg,,,way
Rohrdamm,,,way
Rohrdammbrücke,,,way
Röhricht,,,way
Rohrlake,,,way
Rohrweg,,,way
Rollbergstraße,,,way
Rombsweg,,,way
Römerweg,,,way
Rosa-Reinglass-Steig,,,way
Röschenweg,,,way
Roscherstraße,,,way
Rosenbauchfinkweg,,,way
Rosengarten,,,way
Rosengasse,,,way
Rosenhöfe,,,way
"Rosenorter Steig",,,way
Rosenpromenade,,,way
Rosensteg,,,way
Rosensteig,,,way
Rosensteinweg,,,way
Rosental,,,way
"Rosenthaler Platz",,,way
Rosentreterpromenade,,,way
Rosenweg,,,way
Rosenwinkel,,,way
Rosenwinkelweg,,,way
Rosestraße,,,way
Rossinistraße,,,way
Rosskastanienhof,,,way
Rostsperlingweg,,,way
Roßbachstraße,,,way
Roßmäßlerstraße,,,way
Roßstraßenbrücke,,,way
"Rotdorn Weg",,,way
"Roter Platz",,,way
Rothenbücherweg,,,way
"Rothenburger Weg",,,way
Rotkamp,,,way
Rotkäppchenweg,,,way
Rotkardinalweg,,,way
Rotkehlchenweg,,,way
Rotkleeweg,,,way
Rotkopfweg,,,way
Rotschwänzchenweg,,,way
Rotsteinweg,,,way
Röttkenring,,,way
Rousseauweg,,,way
Rowanweg,,,way
Rubensstraße,,,way
Rubensweg,,,way
Rübezahlweg,,,way
Rückerstraße,,,way
Rudelsburgbrücke,,,way
Rudelsburgstraße,,,way
"Rüdersdorfer Weg",,,way
Rüdickenstraße,,,way
Rudolf-Breitscheid-Straße,,,way
Rudolf-Majut-Straße,,,way
Rudolf-Schwarz-Straße,,,way
"Rudower Fließ",,,way
"Rudower Spinne",,,way
"Rue Ambroise Paré",,,way
"Rue Charles Calmette",,,way
"Rue Dominique Larrey",,,way
"Rue Doret",,,way
"Rue Henri Guillaumet",,,way
"Rue Hyacinthe Vincent",,,way
"Rue Joseph le Brix",,,way
"Rue Marin la Meslée",,,way
"Rue Nungesser et Coli",,,way
"Rue du Capitaine Jean Maridor",,,way
"Rue du Commandant Jean Tulasne",,,way
"Rue du Dr. Roux",,,way
"Rügener Weg",,,way
Ruheplatzstraße,,,way
Ruhwaldpark,,,way
"Rummelsburger Landstraße",,,way
Rumoldstraße,,,way
Rundweg,,,way
Rupertweg,,,way
Russenbrücke,,,way
Rüsternallee,,,way
Rustweg,,,way
Rutnikstraße,,,way
Rykestraße,,,way
S-Weg,,,way
Saalmannsteig,,,way
Saalmannstraße,,,way
"Saatwinkler Chaussee",,,way
"Saatwinkler Damm",,,way
"Saatwinkler Steg",,,way
Sachsendammsteg,,,way
Sachsenweg,,,way
Sackgasse,,,way
"Saganer Straße",,,way
"Sagemühler Steig",,,way
Salvador-Allende-Brücke,,,way
"Salzbrunner Straße",,,way
Salzmannstraße,,,way
Salzufer,,,way
"Samländische Straße",,,way
Samoaweg,,,way
"Sandbacher Weg",,,way
"Sandhauser Brücke",,,way
"Sandhauser Straße",,,way
Sandkrugbrücke,,,way
Sandweg,,,way
Sandwiesenweg,,,way
Sangeallee,,,way
Sängerweg,,,way
Sangestraße,,,way
Sasarsteig,,,way
Saßnitzweg,,,way
Sattelweg,,,way
Saupéweg,,,way
Savignyplatz,,,way
Schackelsterstraße,,,way
Schäferstege,,,way
Schälingsweg,,,way
Schaperstraße,,,way
Scharfensteinstraße,,,way
Scharnweberstraße,,,way
Scharrenstraße,,,way
Schauflerpfad,,,way
Scheinerweg,,,way
"Schellbronner Weg",,,way
Schendelgasse,,,way
Schendelpark,,,way
Schenkestraße,,,way
Scherenbergstraße,,,way
Schicklerstraße,,,way
Schiefertonweg,,,way
Schieritzstraße,,,way
Schiffahrtsufer,,,way
Schiffbauerdamm,,,way
Schiffbauerdammbrücke,,,way
Schildbürgerweg,,,way
"Schiller Weg",,,way
Schillerpark,,,way
Schillerweg,,,way
Schillingstraße,,,way
Schillingweg,,,way
Schinderbrücke,,,way
Schinkestraße,,,way
Schirnerstraße,,,way
Schlangenweg,,,way
Schleichpfad,,,way
"Schlesischer Busch",,,way
"Schleswiger Ufer",,,way
Schleusenbrücke,,,way
Schleusenufer,,,way
Schleusenweg,,,way
Schliemannstraße,,,way
"Schlochauer Straße",,,way
"Schlosspark Britz",,,way
"Schlosspark Charlottenburg",,,way
Schlosspark-Passage,,,way
"Schlossparkbrücke I",,,way
"Schlossparkbrücke II",,,way
"Schlossparkbrücke III",,,way
Schloßbrücke,,,way
Schloßinsel,,,way
"Schloßpark Lichterfelde",,,way
Schloßplatz,,,way
Schluchtweg,,,way
Schlütersteig,,,way
Schlüterstraße,,,way
Schlüterweg,,,way
"Schmale Gasse",,,way
"Schmale Straße",,,way
Schmalerweg,,,way
Schmetstorpweg,,,way
Schmetterlingshorst,,,way
Schmiedebankplatz,,,way
"Schmiedeberger Weg",,,way
Schmohlstraße,,,way
Schmollerplatz,,,way
Schmollerstraße,,,way
Schmollwinkel,,,way
Schnatterinchenweg,,,way
Schneckenpfad,,,way
Schneeammerweg,,,way
Schneefinkweg,,,way
"Schneeweißchen und Rosenrotweg",,,way
Schneewittchenweg,,,way
Schnittlauchweg,,,way
Schoelerpark,,,way
Schönagelstraße,,,way
"Schönauer Weg",,,way
"Schönbaumer Weg",,,way
Schönburgstraße,,,way
"Schönebecker Heuweg",,,way
"Schöneberger Brücke",,,way
"Schöneberger Schleife",,,way
"Schöneberger Straße",,,way
"Schöneberger Ufer",,,way
"Schönerlinder Chaussee",,,way
"Schönholzer Brücke",,,way
"Schönhorster Straße",,,way
Schönleinstraße,,,way
Schönstedtstraße,,,way
Schönstedtstraßenbrücke,,,way
"Schöntaler Weg",,,way
"Schönwalder Straßenbrücke",,,way
"Schräger Weg",,,way
Schrammsteinweg,,,way
Schrammstraße,,,way
"Schreiberhauer Straße",,,way
Schrobsdorffstraße,,,way
Schrockstraße,,,way
"Schrodaer Straße",,,way
Schubartstraße,,,way
Schulenburgstraße,,,way
"Schulgartenfahrbrücke (Steinerne Brücke)",,,way
Schulgartenweg,,,way
Schulstraße,,,way
Schulzenstraße,,,way
Schulzenweg,,,way
Schulzestraße,,,way
Schulzeweg,,,way
Schulzweg,,,way
Schumannstraße,,,way
Schürstraße,,,way
Schustehruspark,,,way
Schwalbenweg,,,way
Schwanblumenweg,,,way
Schwartzstraße,,,way
"Schwarzbacher Straße",,,way
"Schwarzer Weg",,,way
Schwarzkogelweg,,,way
"Schwedter Karee",,,way
"Schwedter Steg",,,way
"Schweidnitzer Straße",,,way
"Schweizer Tal",,,way
Schweizerhofpark,,,way
"Schwiebusser Straße",,,way
Schwimmeistertreppe,,,way
Schwindstraße,,,way
Schwirrammerweg,,,way
"Seddiner Straße",,,way
See-Terasse,,,way
Seebadstraße,,,way
Seebeckstraße,,,way
Seeblick,,,way
Seeblickstraße,,,way
Seebrücke,,,way
Seegerstraße,,,way
Seejungfernweg,,,way
Seepark,,,way
Seerosenweg,,,way
Seeweg,,,way
Segewaldweg,,,way
Seidelstraße,,,way
Seidelweg,,,way
Seidenweg,,,way
Seifertweg,,,way
Sellerbrücke,,,way
Sellerpark,,,way
Sellerstraße,,,way
Sellheimbrücke,,,way
Sellinweg,,,way
Semkensteig,,,way
Semmelweg,,,way
Semnonenring,,,way
Senefelderplatz,,,way
Sennockstraße,,,way
Sentastraße,,,way
Separationsweg,,,way
Seufzerbrücke,,,way
Seychellenring,,,way
Shakespeareplatz,,,way
Sickingenbrücke,,,way
Siddharthaweg,,,way
Sieben-Raaben-Weg,,,way
Sieben-Raben-Weg,,,way
Siedelmeisterweg,,,way
"Siedlers Eck",,,way
"Siedlung Roedenau",,,way
Siedlungsring,,,way
Siedlungsweg,,,way
Siegertweg,,,way
Siegfried-Baruch-Weg,,,way
Siegfried-Hirschmann-Park,,,way
Sieglindestraße,,,way
"Siegmunds Hof",,,way
Siekeweg,,,way
Siepesteig,,,way
Sigismundstraße,,,way
Silberhammerweg,,,way
Silvestersteig,,,way
Simmelweg,,,way
Simonring,,,way
Simsonweg,,,way
Singammerweg,,,way
Siverstorpstraße,,,way
"Skalitzer Park",,,way
Skladanowskystraße,,,way
Skutaristraße,,,way
Slabystraße,,,way
Sleipnerplatz,,,way
Söhtstraße,,,way
Söllerpfad,,,way
"Sommerfelder Straße",,,way
Sommerweg,,,way
Sonatenweg,,,way
Sonnenblumenweg,,,way
Sonnenhöhe,,,way
"Sonnenwalder Weg",,,way
Sonnenweg,,,way
Sonntagstraße,,,way
"Sorauer Straße",,,way
"Spandauer Burgwall",,,way
"Spandauer Damm",,,way
"Spandauer Havelpromenade",,,way
Spandauer-See-Brücke,,,way
Spargelweg,,,way
Spatzengasse,,,way
Spatzensteig,,,way
Spatzenweg,,,way
Spatzenwinkel,,,way
Spechtfinkweg,,,way
Spechtweg,,,way
Spektebrücke,,,way
Spektegrünzug,,,way
Sperberweg,,,way
"Spielplatz Grüntaler End",,,way
Spielplatzweg,,,way
Spießergasse,,,way
Spilstraße,,,way
Spindlergasse,,,way
Spinolastraße,,,way
Spittelmarkt,,,way
"Spitzer Weg",,,way
Spitzwegerichweg,,,way
Sporthalle,,,way
"Sportpark Neues Ufer",,,way
Sportplatzweg,,,way
Sportweg,,,way
Spreebogenpark,,,way
Spreegasse,,,way
Spreepromenade,,,way
Spreeschlossstraße,,,way
Spreetunnel,,,way
Sprengelpark,,,way
"Staakener Feldstraße",,,way
Stabholzgarten,,,way
Stadionstraße,,,way
Stadtgärten,,,way
"Stadtgarten Biesdorf",,,way
Stadthausstraße,,,way
"Stadtpark Biesdorf",,,way
"Stadtpark Lichtenberg",,,way
"Stadtplatz am Glambecker Ring",,,way
"Stadtrandpark Neue Wiesen",,,way
Stadtrandstraße,,,way
"Stadtteilpark Palmenhof",,,way
"Stahlheimer Straße",,,way
Stallschreiberstraße,,,way
Stallstraße,,,way
Stangeweg,,,way
Stargardtstraße,,,way
Starweg,,,way
Stauffenbergstraße,,,way
Stawesdamm,,,way
Stechowstraße,,,way
Steegerstraße,,,way
Steengravenweg,,,way
Steilpfad,,,way
Steinbergpark,,,way
Steinbrecherweg,,,way
Steinplatz,,,way
Steinsperlingweg,,,way
Steinstraße,,,way
Steinweg,,,way
"Steller Weg",,,way
Stellerweg,,,way
Stephanplatz,,,way
Stephanusring,,,way
Sterckmannweg,,,way
Sternallee,,,way
Sternbergpromenade,,,way
Sterndamm,,,way
Sternstraße,,,way
Sterntalerweg,,,way
"Stettiner Tunnel",,,way
Stewardstraße,,,way
Stichstraße,,,way
"Stichweg A",,,way
"Stichweg B",,,way
"Stichweg C",,,way
"Stichweg D",,,way
"Stichweg E",,,way
"Stichweg F",,,way
"Stichweg G",,,way
"Stichweg H",,,way
"Stichweg I",,,way
"Stichweg K",,,way
"Stichweg L",,,way
"Stichweg M",,,way
"Stichweg N",,,way
Stieglitzweg,,,way
Stiftsweg,,,way
"Stiller Weg",,,way
Stillerzeile,,,way
Stimmingstraße,,,way
Stöckelstraße,,,way
Stöhrweg,,,way
Storchenweg,,,way
Storchschnabelweg,,,way
Storkwinkel,,,way
Stößerstraße,,,way
Stöwestraße,,,way
"Stralauer Platz",,,way
"Strandbad Tegeler See",,,way
Strandpromenade,,,way
Strandschlossweg,,,way
"Straße 1",,,way
"Straße 10",,,way
"Straße 100",,,way
"Straße 101",,,way
"Straße 103",,,way
"Straße 106",,,way
"Straße 11",,,way
"Straße 113",,,way
"Straße 122",,,way
"Straße 123",,,way
"Straße 124",,,way
"Straße 126",,,way
"Straße 129",,,way
"Straße 132",,,way
"Straße 133",,,way
"Straße 134",,,way
"Straße 136",,,way
"Straße 140",,,way
"Straße 141",,,way
"Straße 142",,,way
"Straße 145",,,way
"Straße 147",,,way
"Straße 15",,,way
"Straße 150",,,way
"Straße 151",,,way
"Straße 152",,,way
"Straße 153",,,way
"Straße 155",,,way
"Straße 156",,,way
"Straße 158",,,way
"Straße 16",,,way
"Straße 160",,,way
"Straße 163",,,way
"Straße 164",,,way
"Straße 165",,,way
"Straße 166",,,way
"Straße 167",,,way
"Straße 17",,,way
"Straße 175",,,way
"Straße 178",,,way
"Straße 179",,,way
"Straße 18",,,way
"Straße 180",,,way
"Straße 181",,,way
"Straße 182",,,way
"Straße 183",,,way
"Straße 184",,,way
"Straße 188",,,way
"Straße 18s",,,way
"Straße 19",,,way
"Straße 199",,,way
"Straße 2",,,way
"Straße 20",,,way
"Straße 206",,,way
"Straße 21",,,way
"Straße 210",,,way
"Straße 22",,,way
"Straße 223",,,way
"Straße 224",,,way
"Straße 225",,,way
"Straße 228",,,way
"Straße 229",,,way
"Straße 230",,,way
"Straße 231",,,way
"Straße 232",,,way
"Straße 245",,,way
"Straße 246",,,way
"Straße 250",,,way
"Straße 251",,,way
"Straße 254",,,way
"Straße 26",,,way
"Straße 264",,,way
"Straße 265",,,way
"Straße 26a",,,way
"Straße 27",,,way
"Straße 270",,,way
"Straße 28",,,way
"Straße 3",,,way
"Straße 30",,,way
"Straße 31",,,way
"Straße 33",,,way
"Straße 331",,,way
"Straße 339",,,way
"Straße 33a",,,way
"Straße 34",,,way
"Straße 35",,,way
"Straße 354",,,way
"Straße 357",,,way
"Straße 36",,,way
"Straße 366",,,way
"Straße 367",,,way
"Straße 368",,,way
"Straße 38",,,way
"Straße 39",,,way
"Straße 393",,,way
"Straße 396",,,way
"Straße 4",,,way
"Straße 40",,,way
"Straße 41",,,way
"Straße 42",,,way
"Straße 43",,,way
"Straße 435",,,way
"Straße 44",,,way
"Straße 442",,,way
"Straße 443",,,way
"Straße 45",,,way
"Straße 455",,,way
"Straße 46",,,way
"Straße 462",,,way
"Straße 47",,,way
"Straße 48",,,way
"Straße 482",,,way
"Straße 483",,,way
"Straße 49",,,way
"Straße 5",,,way
"Straße 50",,,way
"Straße 51",,,way
"Straße 52",,,way
"Straße 52a",,,way
"Straße 52b",,,way
"Straße 545",,,way
"Straße 546",,,way
"Straße 55",,,way
"Straße 56",,,way
"Straße 567",,,way
"Straße 574",,,way
"Straße 577",,,way
"Straße 58",,,way
"Straße 59",,,way
"Straße 598",,,way
"Straße 6",,,way
"Straße 60",,,way
"Straße 600",,,way
"Straße 603",,,way
"Straße 604",,,way
"Straße 614",,,way
"Straße 618",,,way
"Straße 62",,,way
"Straße 63",,,way
"Straße 645",,,way
"Straße 65",,,way
"Straße 659",,,way
"Straße 67",,,way
"Straße 68",,,way
"Straße 69",,,way
"Straße 7",,,way
"Straße 70",,,way
"Straße 71",,,way
"Straße 72",,,way
"Straße 73",,,way
"Straße 74",,,way
"Straße 76",,,way
"Straße 76a",,,way
"Straße 77",,,way
"Straße 77a",,,way
"Straße 78",,,way
"Straße 79",,,way
"Straße 8",,,way
"Straße 86",,,way
"Straße 87",,,way
"Straße 89",,,way
"Straße 9",,,way
"Straße 90",,,way
"Straße 94",,,way
"Straße 96",,,way
"Straße 97",,,way
"Straße 99",,,way
"Straße A",,,way
"Straße B",,,way
"Straße C",,,way
"Straße D",,,way
"Straße E",,,way
"Straße F",,,way
"Straße G",,,way
"Straße H",,,way
"Straße I",,,way
"Straße J",,,way
"Straße K",,,way
"Straße L",,,way
"Straße M",,,way
"Straße N",,,way
"Straße O",,,way
"Straße P",,,way
"Straße Q",,,way
"Straße R",,,way
"Straße am Schaltwerk",,,way
"Straße am Schoelerpark",,,way
"Straße am Wald",,,way
"Straße der Erinnerung",,,way
"Straße des 17. Juni",,,way
"Straße nach Arkenberge",,,way
"Straße vor Schönholz",,,way
"Straße zum FEZ",,,way
"Straße zum Müggelhort",,,way
"Straße zur Albert-Kuntz-Straße",,,way
"Straße zur Parksiedlung Spruch",,,way
Strauchwiesenbrücke,,,way
"Straussberger Weg",,,way
Straußweg,,,way
Strela-Platz,,,way
Streustraße,,,way
Stritteweg,,,way
Strömannstraße,,,way
Struvesteig,,,way
Stübbenstraße,,,way
Stubbichtweg,,,way
Stuckstraße,,,way
Studentenbad,,,way
Studentenweg,,,way
"Süd-Ost-Verbindung (SOV)",,,way
Südekumzeile,,,way
Süderbrokweg,,,way
"Südliche Monbijoubrücke",,,way
"Südliche Rhinstraßenbrücke",,,way
"Südliche Seestraßenbrücke",,,way
Südpark,,,way
Südplateau,,,way
Südstern,,,way
Südweg,,,way
Suzetteweg,,,way
"Swinemünder Brücke",,,way
Sybelstraße,,,way
"TWY EAST I",,,way
"TWY EAST II",,,way
"TWY NORTH-EAST",,,way
"TWY WEST",,,way
"TWY WEST I",,,way
"TWY WEST II",,,way
Tabbertstraße,,,way
Tabbertweg,,,way
Tacitusweg,,,way
Tahitiweg,,,way
Takuweg,,,way
Tälchenbrücke,,,way
Tälchenweg,,,way
Talsandweg,,,way
Talstraße,,,way
Talweg,,,way
"Tangentiale Verbindung Ost",,,way
"Tangentiale Verbindung Ost - Kombivariante (in Planung)",,,way
Tannenrain,,,way
Tannenstraße,,,way
Tannenweg,,,way
Tanzplatz,,,way
"Tasdorfer Straße",,,way
Tasmanienweg,,,way
Taubenweg,,,way
Tauentzienstraße,,,way
"Tauroggener Straße",,,way
Teerofenweg,,,way
Teerosenweg,,,way
"Tegeler Brücke",,,way
"Tegeler Hafenbrücke ""Sechserbrücke""",,,way
"Tegeler Weg",,,way
"Tegelorter Ufer",,,way
Teichrand,,,way
Teichstraße,,,way
Teilestraße,,,way
Telegrafenweg,,,way
"Templiner Straße",,,way
Terrassenweg,,,way
Teufelsbrücke,,,way
"Teupitzer Park",,,way
"Teutoburger Platz",,,way
Thaerstraßenbrücke,,,way
"Thaters Privatweg",,,way
Thaterstraße,,,way
Theaterufer,,,way
Theodor-Francke-Straße,,,way
Theodor-Wolff-Park,,,way
Thielenbrücke,,,way
Thiesstraße,,,way
Thiloweg,,,way
Thomas-Tunnel,,,way
"Thurbrucher Steig",,,way
"Thüringer Weg",,,way
Thusnelda-Allee,,,way
Thymianweg,,,way
"Tiefenseer Straße",,,way
Tiefhornweg,,,way
Tiefwerderbrücke,,,way
Tiekhauweg,,,way
Tietzstraße,,,way
Tigerfinkweg,,,way
Tile-Brügge-Weg,,,way
Tiniusstraße,,,way
Tiriotstraße,,,way
Titastraße,,,way
Tivoliplatz,,,way
"Toblacher Straße",,,way
Tom-Trotter-Weg,,,way
Tomatenweg,,,way
Tongaweg,,,way
Tonweg,,,way
Töpferbrücke,,,way
Töpperweg,,,way
Torfstraßensteg,,,way
Torfweg,,,way
"Tornower Weg",,,way
Torstraße,,,way
Torweg,,,way
Tourcoingstraße,,,way
"Trabener Steg",,,way
Traberweg,,,way
Trachtenbrodtstraße,,,way
Traubenweg,,,way
"Trautenauer Straße",,,way
Trautenaustraße,,,way
Traveplatz,,,way
Treidelpfad,,,way
"Treptower Park",,,way
"Treseburger Straße",,,way
"Treuenbrietzener Straße",,,way
Treutelstraße,,,way
Triest-Park,,,way
Triftpark,,,way
Triftweg,,,way
Trinidadweg,,,way
Trompeterweg,,,way
"Tübinger Straße",,,way
Tuchmacherweg,,,way
Tulpenweg,,,way
Tulpenzeile,,,way
"Tunnel 28",,,way
"Tunnel Alexanderplatz",,,way
"Tunnel Alt-Friedrichsfelde",,,way
"Tunnel Tiergarten Spreebogen",,,way
"Tunnel am Adenauerplatz",,,way
Tunnelstraße,,,way
Turmstraße,,,way
Türrschmidtpark,,,way
"U Pankow",,,way
"U-Bhf Rüdesheimer Platz",,,way
Übergang,,,way
"Übergang S1/S2 zur U6",,,way
Üderseestraße,,,way
Uferzeile,,,way
Ufnaustraße,,,way
Uhland-Fasanen-Passage,,,way
Uhlandstraße,,,way
Uhlandweg,,,way
Ullrichplatz,,,way
Ullrichstraße,,,way
Ulrikenstraße,,,way
Umgehungschaussee,,,way
Unionpark,,,way
Unionplatz,,,way
Unionstraße,,,way
"Universum Landes-Ausstellungs-Park (ULAP)",,,way
"Unter den Linden",,,way
Unterbaumstraße,,,way
Unterfeld,,,way
Uwe-Lieschied-Straße,,,way
"Vabali Spa",,,way
Veilchensteig,,,way
Veilchenweg,,,way
Veitstraße,,,way
Verbindungschaussee,,,way
Verdiweg,,,way
Vereinshausbrücke,,,way
"Vereinsplatz KGA Grönland e. V.",,,way
"Vereinsplatz KGA Neues Heim e. V.",,,way
Vereinssteg,,,way
Vereinsstraße,,,way
Vereinsweg,,,way
"Verlängerte Koloniestraße",,,way
"Verlängerte Waldowallee",,,way
"Verlängerter Sandbacher Weg",,,way
"Verlorener Weg",,,way
Vesaliusstraße,,,way
"Vetschauer Weg-Mitte",,,way
"Vetschauer Weg-Nord",,,way
Vetschauer-Weg-Süd,,,way
Viehtrift,,,way
Vienweg,,,way
Vier-Kolonien-Weg,,,way
Viktoria-Ufer,,,way
Viktoriapark,,,way
"Villa Lemm",,,way
Virchowstraße,,,way
Virchowweg,,,way
Vogelbeerweg,,,way
Voigtstraße,,,way
Volkerweg,,,way
Volkmarstraße,,,way
Volkradstraße,,,way
"Volksgartenweg 1",,,way
"Volksgartenweg 2",,,way
"Volksgartenweg 3",,,way
"Volksgartenweg 4",,,way
"Volksgartenweg 5",,,way
"Volksgartenweg 6",,,way
"Volkspark Humboldthain",,,way
"Volkspark Köpenick",,,way
"Volkspark Rehberge",,,way
"Volkspark Wilmersdorf",,,way
"Volkspark Wittenau/ Göschenpark",,,way
Volksparksteg,,,way
Volkswohlpark,,,way
Von-der-Heydt-Straße,,,way
"Vor dem Schlesischen Tor",,,way
"Vor den Toren",,,way
Vorbergstraße,,,way
Voßbergstraße,,,way
Voßstraße,,,way
Voxstraße,,,way
Wachsmuthstraße,,,way
Wachtelweg,,,way
Wackenbergstraße,,,way
Wackerweg,,,way
Waffenschmiedstraße,,,way
Wagnerweg,,,way
Waitzstraße,,,way
Waldammerweg,,,way
Waldbacher-Weg-Brücke,,,way
Waldbrücke,,,way
Waldburgweg,,,way
Waldeckkarree,,,way
Waldeckpark,,,way
"Waldenburger Weg",,,way
Waldeyerstraße,,,way
Waldfriedenstraße,,,way
Waldhauswinkel,,,way
Waldläuferweg,,,way
Waldowpark,,,way
Waldschluchtpfad,,,way
Waldseebrücke,,,way
Waldspechtweg,,,way
Waldsteg,,,way
Waldterrasse,,,way
"Waldtreppe Nord",,,way
"Waldtreppe süd",,,way
Waldvogelweg,,,way
Waldweg,,,way
Wallbrücke,,,way
Wallstraße,,,way
Wallweg,,,way
Walnussallee,,,way
Walnussweg,,,way
Walter-Benjamin-Platz,,,way
Walter-Nicklitz-Promenade,,,way
Walter-Röber-Brücke,,,way
Walterstraße,,,way
