name,gender,wikidata,type
"Am Beelitzhof",,,way
"Am Berg",,,way
"Am Berge",,,way
"Am Berghang",,,way
"Am Biberbau",,,way
"Am Bogen",,,way
"Am Bootshaus",,,way
"Am Buchenberg",,,way
"Am Buckersberg",,,way
"Am Carolinenhof",,,way
"Am Dreieck",,,way
"Am Ernst-Grube-Park",,,way
"Am Festplatz",,,way
"Am Fischtal",,,way
"Am Graben",,,way
"Am Grüngürtel",,,way
"Am Heimhort",,,way
"Am Hellespont",,,way
"Am Herzbergteich",,,way
"Am Kanal",,,way
"Am Kienhorstgraben",,,way
"Am Kiesberg",,,way
"Am Kirchendreieck",,,way
"Am Kirchenland",,,way
"Am Kirschgarten",,,way
"Am Kleinen Platz",,,way
"Am Krähenberg",,,way
"Am Krug",,,way
"Am Krummen Weg",,,way
"Am Krusenick",,,way
"Am Kurzen Weg",,,way
"Am Kutscherhaus",,,way
"Am Langen Weg",,,way
"Am Müggelpark",,,way
"Am Mühlenberg",,,way
"Am Mühlenteich",,,way
"Am Nordbahnhof",,,way
"Am Oberhafen",,,way
"Am Ortsrand",,,way
"Am Parkplatz",,,way
"Am Posseberg",,,way
"Am Rathauspark",,,way
"Am Reiherhorst",,,way
"Am Ruderverein",,,way
"Am Rundling",,,way
"Am Sandhaus",,,way
"Am Schlangengraben",,,way
"Am Schwanenberg",,,way
"Am Schweizerhof",,,way
"Am Schwemmhorn",,,way
"Am See",,,way
"Am Sportplatz",,,way
"Am Springeberg",,,way
"Am Staakener Kirchengelände",,,way
"Am Stadtforst",,,way
"Am Steinkreis",,,way
"Am Stieggraben",,,way
"Am Südpark",,,way
"Am Tempelgraben",,,way
"Am Vierling",,,way
"Am Wachtelschlag",,,way
"Am Wäldchen",,,way
"Am Waldhang",,,way
"Am Waldhaus",,,way
"Am Waldrand",,,way
"Am Wasserbogen",,,way
"Am Wasserbunker",,,way
"Am Weingarten",,,way
"Am Weißen Steg",,,way
"Am Wiesenhang",,,way
"Am Windbruch",,,way
"Am Winkel",,,way
"Am Zwirngraben",,,way
"Am alten Malchower Graben",,,way
Amalienhofstraße,,,way
Amorweg,,,way
Amtsstraße,,,way
"An den Berggärten",,,way
"An den Freiheitswiesen",,,way
"An den Hubertshäusern",,,way
"An den Parkbäumen",,,way
"An der Bahn",,,way
"An der Gatower Heide",,,way
"An der Havelspitze",,,way
"An der Himmelswiese",,,way
"An der Karlshorster Heide",,,way
"An der Kieler Brücke",,,way
"An der Kolonnade",,,way
"An der Laake",,,way
"An der Schutzbepflanzung",,,way
"An der Spitze",,,way
"An der Spreeschanze",,,way
"An der Straße",,,way
"An der Trainierbahn",,,way
"Andersen Weg",,,way
Andersonweg,,,way
Angersteinweg,,,way
Anglersiedlung,,,way
Anglerweg,,,way
"Anhalter Steg",,,way
Ankerweg,,,way
"Ankogelbad, Sommerbad",,,way
Annenallee,,,way
Antonienstraße,,,way
Apfelweg,,,way
Aralienweg,,,way
Argoallee,,,way
Arthur-Friedrich-Weg,,,way
Asterweg,,,way
"Auf dem Mühlenberg",,,way
August-Bebel-Straße,,,way
August-Siebke-Straße,,,way
Ausbau,,,way
"Ausbau Mühle",,,way
"Ausgang Richtung Riemeisterstraße",,,way
Aussenweg,,,way
Aussichtsberg,,,way
"Außenanlagen des Caritas- Mehrgenerationenhauses",,,way
Außenweg,,,way
"Avenue Jean Mermoz",,,way
B-Weg,,,way
Bäderweg,,,way
Bahnhausweg,,,way
Bahnhofspark,,,way
Bahnhofsweg,,,way
"Bahnsteig U6",,,way
Bahnweg,,,way
Baldinsteg,,,way
Ballonfahrerweg,,,way
Balzerstraße,,,way
Balzerweg,,,way
Bärenplatz,,,way
Barschelplatz,,,way
Baumgartensteg,,,way
Bausdorfstraße,,,way
Beckerweg,,,way
Beerenstraße,,,way
Beethovenstraße,,,way
"Beim Pfarrhof",,,way
Bellevuepark,,,way
Bellogasse,,,way
Benjamin-Vogelsdorff-Straße,,,way
"Bentschener Weg",,,way
Bergholzstraße,,,way
Bergmannstraße,,,way
Bergstr.,,,way
Bergweg,,,way
Berlewitzweg,,,way
"Berliner Mauerweg",,,way
"Berliner Verbindungsbahn",,,way
Bernard-Wieck-Promenade,,,way
Bernhard-Langwaldt-Weg,,,way
Besuchesritze,,,way
"Beyer Weg",,,way
"Birnbaumer Straße",,,way
"Bitterfelder Brücke",,,way
Bleichröder-Park,,,way
Blissestraße,,,way
"Blumberger Chaussee",,,way
Blütenweißweg,,,way
Bornepfad,,,way
"Botanischer Volkspark Blankenfelde-Pankow",,,way
Bötzowbahn,,,way
"Boulevard Luise",,,way
Brandweg,,,way
Bratvogelweg,,,way
Bredereckstraße,,,way
Brehmestraße,,,way
"Breite Gasse",,,way
"Breite Straße",,,way
Breitehornweg,,,way
Breitensteinweg,,,way
"Breiter Weg",,,way
Brekowweg,,,way
Britzer-Allee-Brücke,,,way
Bruchweg,,,way
"Brücke am Heiligentalhügel",,,way
Brückenweg,,,way
Bruckweg,,,way
Brüderstraße,,,way
Brunnenhof,,,way
Brunnenstraße,,,way
Brunnenweg,,,way
Bruno-Baum-Straße,,,way
Bruno-Taut-Straße,,,way
Brunowpassage,,,way
"Buchholzer Feld",,,way
Buggenhagenstraße,,,way
Bukesweg,,,way
Bundesplatztunnel,,,way
"Bundesstraße 2",,,way
Buntsteinweg,,,way
Bürgerheimstraße,,,way
Bürgersruh,,,way
"Bürgerwiese in Block 56",,,way
Burgfrauenstraße,,,way
Burgstraße,,,way
Burgunderweg,,,way
C-Weg,,,way
Carl-Langbecker-Str.,,,way
Cautiusstraße,,,way
Chantiéweg,,,way
Charlottenweg,,,way
Colbestraße,,,way
Cordesstraße,,,way
Crusemarkstraße,,,way
Curt-Keil-Weg,,,way
Daheimstraße,,,way
Dahmeweg,,,way
Damaschkeweg,,,way
Dammbrücke,,,way
Dechertstraße,,,way
Dessinstraße,,,way
Doehlweg,,,way
"Doktor Dorsch Allee",,,way
Don-Ugoletti-Platz,,,way
Donathstraße,,,way
Dorfstraße,,,way
Downhill-Strecke,,,way
Dr.-Markus-Straße,,,way
Drachenfels,,,way
Drachenwiese,,,way
Dregerhoffstraße,,,way
Drostestraße,,,way
Dunkweg,,,way
"Durchgang Annenhöfe",,,way
Dusekestraße,,,way
Düsterhauptstraße,,,way
E-Gestell,,,way
E-Weg,,,way
Ebersteinweg,,,way
Ebertsbrücke,,,way
Edelhofdamm,,,way
Edmundweg,,,way
"Ehemaliger Güteraußenring",,,way
Ehrenhof,,,way
Eichenhofweg,,,way
Elcknerplatz,,,way
Elfiwiese,,,way
Elise-Tilse-Park,,,way
Elisenstraße,,,way
Ella-Augustin-Platz,,,way
Ella-Trebe-Straße,,,way
Elsenweg,,,way
Elsnerweg,,,way
Emilienstraße,,,way
Endweg,,,way
"Enger Steig",,,way
Eremitenstraße,,,way
"Erholungsfläche der HOWOGE-Mieter",,,way
Erich-Manteufel-Weg,,,way
Erlenbrücke,,,way
Ernst-Grube-Park,,,way
Ernststraße,,,way
Ernststraßensteg,,,way
Erwin-Dahlen-Weg,,,way
Europaplatz,,,way
Eweststraße,,,way
Exerzierstraße,,,way
F-Weg,,,way
"FKK-Bereich Halensee",,,way
Fafnersteg,,,way
Fahlenbergbrücke,,,way
Fahremundstraße,,,way
Fährweg,,,way
Familiengarten,,,way
Fasanenweg,,,way
Feldblumenweg,,,way
Feldgrabensteig,,,way
Feldweg,,,way
Fennbrücke,,,way
Festplatz,,,way
Festplatzweg,,,way
Feuerweg,,,way
Feuerwehrweg,,,way
Fischerhüttenstraße,,,way
Fischerhüttenweg,,,way
Fischtalpark,,,way
Flohrstraße,,,way
Florentineweg,,,way
Floxweg,,,way
Flurende,,,way
Flutstraße,,,way
Fontanestraße,,,way
Forkenzeile,,,way
"Forsthaus Müggelheim",,,way
Foyer,,,way
"Foyer ECC 1",,,way
Frank-Schweitzer-Straße,,,way
Franz-Meyer-Straße,,,way
Franzstraße,,,way
Franzweg,,,way
Frauenstraße,,,way
Freibadweg,,,way
Freiheit,,,way
Freiligratstraße,,,way
"Freizeitpark Marienfelde",,,way
Frenzelweg,,,way
Freundschaftsplatz,,,way
Friedenthalpark,,,way
"Friedhofspark Pappelallee",,,way
Friedhofsweg,,,way
"Friedland Promenade",,,way
Friedrich-Haak-Brücke,,,way
Friedrich-List-Ufer,,,way
Fritz-Reuter-Straße,,,way
Frobenstraße,,,way
Frommpromenade,,,way
Frostraße,,,way
Fuchssteinerweg,,,way
Fuhrmannstraße,,,way
Funkelgang,,,way
Fürstenweg,,,way
"Fußgängertunnel Grunerstraße",,,way
"Fußgängertunnel Schnellerstraße / Brückenstraße",,,way
"Fußweg 469",,,way
"Fußweg 475",,,way
"Fußweg 552",,,way
G-Weg,,,way
Gabrielensteg,,,way
Gajusstraße,,,way
Gallipoliweg,,,way
"Gang 1",,,way
"Gang 2",,,way
"Gang 3",,,way
"Gang 4",,,way
"Gang 5",,,way
Garbátyplatz,,,way
"Garten Liebermann",,,way
"Garten der Blumen und Wasserspiele",,,way
"Gärten der Welt",,,way
Gartenplatz,,,way
Gartenstraße,,,way
Gartenweg,,,way
Gäßnerweg,,,way
Gebrüder-Grimm-Weg,,,way
"Gedenkort Güterbahnhof Moabit",,,way
"Gemeindepark Lankwitz",,,way
"Gemeinschaftsgärten des Centre Français de Berlin",,,way
"Gemeinschaftspavillion Parksiedlung",,,way
Genfenbergstraße,,,way
Georg-Steger-Weg,,,way
George-Stephenson-Straße,,,way
Georgeweg,,,way
Georgsteg,,,way
"Gerader Weg",,,way
Gerlach-Wiese,,,way
"Gewerbegebiet zum Wasserwerk",,,way
Gipsdreieck,,,way
Glassstraße,,,way
Gleim-Oase,,,way
Gloriastraße,,,way
"Glück im Winkel",,,way
Goethestraße,,,way
Golda-Meir-Steg,,,way
Golzenweg,,,way
Gorgasring,,,way
Gossowstraße,,,way
Götelstraße,,,way
Goten-Str.,,,way
Gottfried-Funeck-Weg,,,way
Götzestraße,,,way
Grabenstraße,,,way
Grabenweg,,,way
"Grader Weg",,,way
Graetschelsteig,,,way
Grenzbergeweg,,,way
Grenzburgstraße,,,way
Grenzpfad,,,way
Grenzstraße,,,way
Grenzstraßenbrücke,,,way
Grenzweg,,,way
Grenzwegbrücke,,,way
Greveweg,,,way
Griebenweg,,,way
Grimnitzpark,,,way
Grohsteig,,,way
Grollstraße,,,way
"Gropius Passagen, Übergang",,,way
"Große Promenade",,,way
"Große Querallee",,,way
Große-Leege-Straße,,,way
"Großer Querweg",,,way
"Großer Weg",,,way
Großmannweg,,,way
Grottewitz-Weg,,,way
"Grün- und Erholungsanlage Adam-von-Trott-Straße",,,way
"Grünanlage Eichenhain",,,way
"Grünanlage Lilienthalstraße",,,way
"Grünanlage Tauernallee",,,way
Gründerstraße,,,way
Grundweg,,,way
"Grunewald West",,,way
Grunowstraße,,,way
Grünstraße,,,way
Grünstraßenbrücke,,,way
"Grüntaler Flanier Nord",,,way
"Grüntaler Flanier Süd",,,way
"Grünzug Südpanke",,,way
"Grünzug am Langen Becken",,,way
Grußdorfstraße,,,way
Grützmacherpark,,,way
Grützmacherweg,,,way
Gudrunweg,,,way
Guido-Treschler-Weg,,,way
Gumlichweg,,,way
Gummiweg,,,way
Günther-Weg,,,way
Gustav-Hertz-Platz,,,way
"Güterbahnhof Reinickendorf",,,way
Gütlingstraße,,,way
Gutspark,,,way
"Gutspark Groß Glienicke",,,way
"Gutspark Marienfelde",,,way
"Gutspark Neukladow",,,way
H-Weg,,,way
Haberechtstraße,,,way
Hackerstraße,,,way
Haewererweg,,,way
Hafeldweg,,,way
Hallichpromenade,,,way
Hamannweg,,,way
Hämmerlingstraße,,,way
"Hampelsche Baumschule",,,way
Hans-Dannert-Weg,,,way
Hans-Schumacher-Straße,,,way
Hansakorso,,,way
Hansaweg,,,way
Harnischweg,,,way
"Haselhorst 13",,,way
Hasselwerderpark,,,way
Haßlingerweg,,,way
Hauptbrücke,,,way
Haupttreppe,,,way
Hauptweg,,,way
"Hauptweg 1",,,way
"Hauptweg 2",,,way
"Hauptweg 3",,,way
Havelhöhenweg,,,way
Havelmüllerweg,,,way
Havelspitze,,,way
Havelwiesen,,,way
Hechelstraße,,,way
Heerruferweg,,,way
Heidekrugstraße,,,way
"Heidemühler Weg",,,way
Heidestraße,,,way
Heimat,,,way
Heimfriedstraße,,,way
Heimstättenweg,,,way
Heinrich-Sachs-Straße,,,way
Heinrich-Zille-Park,,,way
Heinrichstraße,,,way
Heinsestraße,,,way
Heinweg,,,way
Heinz-Gesper-Weg,,,way
Heinz-Prillwitz-Weg,,,way
Helene-Weigel-Platz,,,way
Hentzeweg,,,way
Herbert-Krause-Park,,,way
Hermann-Günther-Straße,,,way
Hewaldstraße,,,way
Hilda-Geiringer-Weg,,,way
Hildegard-Marcusson-Straße,,,way
Hillmannstraße,,,way
"Hinter den Gärten",,,way
"Historische Ladestraße",,,way
Hobeckweg,,,way
Hochbahnübergang,,,way
"Höchste Straße",,,way
Hochstraße,,,way
Hochstraßenbrücke,,,way
Hochweg,,,way
Hochzeitspark,,,way
Hocksteinweg,,,way
Hoevelstraße,,,way
"Hof I",,,way
"Hof II",,,way
"Hof IV",,,way
"Hof VI",,,way
"Hof VII",,,way
"Hof VIII",,,way
Hoffmannstraße,,,way
"Hohe Brücke",,,way
"Hoher Bogen",,,way
"Hoher Weg",,,way
Hohler-Stein-Weg,,,way
Hohlweg,,,way
Höhmannstraße,,,way
Holderweg,,,way
Hollabergweg,,,way
Holzweg,,,way
Hoppestraße,,,way
Hörnersteig,,,way
"Hortensienplatz WG",,,way
Horterweg,,,way
Hospitalstraße,,,way
Humboldtsteg,,,way
Hunckemüllerweg,,,way
I-Weg,,,way
"Im Augarten",,,way
"Im Domstift",,,way
"Im Eck",,,way
"Im Grund",,,way
"Im Grund/Rosenweg",,,way
"Im Jagen",,,way
"Im Mittelbusch",,,way
"Im Vogtland",,,way
"Im Winkel",,,way
"In den Gärten",,,way
"In den Ministergärten",,,way
"Inline-Skate Rundkurs",,,way
Inselbrücke,,,way
Invalidenpark,,,way
Irrgarten,,,way
J-Straße,,,way
Jacobsbrunnenweg,,,way
"Jagen 37",,,way
Jakobsweg,,,way
Jean-Monnet-Straße,,,way
Jelena-Šantić-Friedenspark,,,way
Joachimstraße,,,way
"Johannes Park",,,way
Johannes-Itten-Straße,,,way
Johannes-Werner-Straße,,,way
Johannisstraße,,,way
Jordanstraße,,,way
Jörsstraße,,,way
Jostweg,,,way
Judengang,,,way
Judisgasse,,,way
"Jugendclub UFO",,,way
Jugendstilpark,,,way
Jungfernbrücke,,,way
K-Straße,,,way
K-Weg,,,way
"Kaiser Wilhelm Passage",,,way
Kaiser-Wilhelm-Platz,,,way
Kaisersteg,,,way
Kammweg,,,way
Kanalstraße,,,way
Kanalweg,,,way
Kanonenhof,,,way
Kantinenweg,,,way
Kanzlerpark,,,way
Kapellenweg,,,way
Karl-F.-Bothe-Weg,,,way
Karlinekenweg,,,way
"Karlshofer Weg",,,way
Karlweg,,,way
Karolinensteg,,,way
Kasinostraße,,,way
Kastanienalleebrücke,,,way
Kastanienwäldchen,,,way
Kätchenweg,,,way
Katzengraben,,,way
Katzengrabensteg,,,way
Kaulbachstraße,,,way
"Kaumanns Gasse",,,way
Kehrwieder,,,way
Kelchsecke,,,way
Kellerweg,,,way
Kethelitzweg,,,way
"Kieselbronner Weg",,,way
Kiesweg,,,way
Kietzgrabensteg,,,way
"Kiezpark Fortuna",,,way
Kiezplatz,,,way
Kinderwagenweg,,,way
Kindl-Treppe,,,way
Kirchplatz,,,way
Kirschblütenplatz,,,way
Kirschweg,,,way
Kitaweg,,,way
Kitzingstraße,,,way
"Klappbrücke an der Humboldtmühle",,,way
"Klappbrücke über den Amtsgraben",,,way
Klärwerkstraße,,,way
"Kleine Brüderstraße",,,way
"Kleine Hege",,,way
"Kleine Jägerstraße",,,way
"Kleine Mittelstraße",,,way
"Kleine Müllerstraße",,,way
"Kleine Präsidentenstraße",,,way
"Kleine Querallee",,,way
"Kleiner Parkweg",,,way
"Kleiner Querweg",,,way
"Kleiner Weg",,,way
Kleinschewskystraße,,,way
Klepschweg,,,way
Klinkepark,,,way
Klixstraße,,,way
Klosterweg,,,way
Knieweg,,,way
Koblanckstraße,,,way
"Kolonie Friedensgarten I",,,way
"Kolonie Sonntagsfreude",,,way
Kolonnade,,,way
Kolonnenbrücke,,,way
Kolonnenstraße,,,way
Kolonnenweg,,,way
Königsweg,,,way
Konkordiastraße,,,way
Körnerplatz,,,way
Körnerweg,,,way
Kötteritzweg,,,way
Krautweg,,,way
Kreuzweg,,,way
"Krienicke Park",,,way
Krienickesteig,,,way
Kronprinzessinnenweg,,,way
Krowelstraße,,,way
"Krumme Gärten",,,way
Krysiakweg,,,way
"Kühler Grund",,,way
Kuhnertstraße,,,way
Kühneweg,,,way
Kulbeweg,,,way
Künstlerweg,,,way
Kupfergraben,,,way
Kurhausstraße,,,way
Kürißweg,,,way
Kurt-Pfennig-Platz,,,way
"Kurze Straße",,,way
"Kurzer Steig",,,way
"Kurzer Weg",,,way
Küsterstraße,,,way
L-Straße,,,way
L-Weg,,,way
Lahmertstraße,,,way
Lakegrund,,,way
"Landeskalibrierstrecke Berlin",,,way
Landfliegerstraße,,,way
"Landhausgarten Dr. Max Fränkel",,,way
"Landschaftspark Herzberge",,,way
"Landschaftspark des Gutshauses Mahlsdorf",,,way
Landweg,,,way
"Lange Brücke",,,way
"Lange Straße",,,way
"Langer Weg",,,way
Lasensteinweg,,,way
"Laubnitzer Pfad",,,way
"Laufstrecke 1100m",,,way
Laurinsteg,,,way
Lederhülsenweg,,,way
Leharweg,,,way
"Lern- und Nachbarschaftsgarten",,,way
Lesegarten,,,way
Libboldallee,,,way
Liberty-Park,,,way
Lichenweg,,,way
"Lichtenrader Volkspark",,,way
"Lieper Bucht",,,way
Lindensteg,,,way
Lindnerweg,,,way
Linse,,,way
Lisa-Fittko-Straße,,,way
Lisztweg,,,way
Lossebergplatz,,,way
Lossowweg,,,way
"Lotos Vihara",,,way
Louis-Schmidt-Straße,,,way
"Lübener Weg",,,way
Lückstraße,,,way
Lüdickeweg,,,way
Ludwigshöheweg,,,way
Luisenhain,,,way
Luisenweg,,,way
M-Weg,,,way
Magazinstraße,,,way
"Malchower Teichweg",,,way
Malevkeweg,,,way
Manteuffelstraße,,,way
Margaretenbrücke,,,way
Margaretenstraße,,,way
Margaretenweg,,,way
Marienlust,,,way
Marienstraße,,,way
Marienweg,,,way
Marksstraße,,,way
Marksweg,,,way
"Marktplatz Griechische Allee",,,way
Marschallbrücke,,,way
"Marwitzer Straße",,,way
Mathildesweg,,,way
Mauerweg,,,way
Mäusetunnel,,,way
Max-Herrmann-Straße,,,way
Max-Koch-Passage,,,way
Max-Kollo-Weg,,,way
Mayschweg,,,way
Meckerweg,,,way
Mehringpark,,,way
Menzelweg,,,way
Mertensstraße,,,way
Metropole-Passage,,,way
Minerva-Passage,,,way
Mittelallee,,,way
Mittelsteg,,,way
Mittelstraße,,,way
Mitteltunnel,,,way
Mittelweg,,,way
Moabiter-Brücke,,,way
Möbelweg,,,way
Möckernkiez,,,way
Mohnweg,,,way
Möllentordamm,,,way
Möllentorsteg,,,way
Moßkopfring,,,way
Mövenstraße,,,way
Mudrackzeile,,,way
Mügelweg,,,way
Müggelschlößchenweg,,,way
Müggelwerderweg,,,way
Mühlenweg,,,way
Mühlenwinkel,,,way
Mulackstraße,,,way
Müller-Weg,,,way
Münchehagenstraße,,,way
Musikerweg,,,way
Myliusgarten,,,way
N-Weg,,,way
"Nachbarschaftsgarten Rosa Rose",,,way
Naturerlebnisgarten,,,way
Naturlehrpfad,,,way
"Naturpark Schöneberger Südgelände",,,way
"Nebenweg 1",,,way
Nentwigstraße,,,way
Neptunweg,,,way
"Neubrücker Straße",,,way
"Neue Bergstraße",,,way
"Neue Brücke",,,way
"Neue Fahlenbergbrücke",,,way
"Neue Heimat",,,way
"Neue Hochstraße",,,way
"Neue Kreisstraße",,,way
"Neue Mittelstraße",,,way
"Neue Promenade",,,way
"Neue Späthstraße",,,way
"Neue Straße",,,way
"Neue Wiesen",,,way
"Neuer Steg",,,way
"Neuer Weg",,,way
"Neues Ufer",,,way
Neuland,,,way
Neulandweg,,,way
Neumannsgasse,,,way
"Neustädtische Kirchstraße",,,way
"Neustädtischer Kirchplatz",,,way
Nietheweg,,,way
Nisbléstraße,,,way
Nord-Süd-Grünzug,,,way
"Nordhafenpark West",,,way
"Nördliche Grenzgrabenbrücke",,,way
"Nördliche Rhinstraßenbrücke",,,way
"Nördlicher Berliner Ring",,,way
"Nördlicher Uferweg",,,way
Nordpark,,,way
Nordring,,,way
Nordsternweg,,,way
Nordweg,,,way
Nuscheweg,,,way
O-Weg,,,way
"Oberer Weg",,,way
"Oberhaardter Weg",,,way
Obstgarten,,,way
Olympiastraße,,,way
Oppermannstraße,,,way
Orankestrand,,,way
"Orthstraße/ Walter-Nicklitz-Promenade",,,way
Ortwinweg,,,way
Osasteig,,,way
Oskar-Lange-Platz,,,way
Osmar-Klemm-Straße,,,way
Ostendstraße,,,way
"Östlicher Parksteg",,,way
Osttunnel,,,way
"Otto's Weg",,,way
Otto-Krüger-Zeile,,,way
Otto-Miethke-Weg,,,way
Otto-Reuter-Weg,,,way
Ottostraße,,,way
Ottoweg,,,way
P-Weg,,,way
Panoramastraße,,,way
Paradestraße,,,way
Pardemannstraße,,,way
"Park Hellwichstorp",,,way
"Park Hewald",,,way
"Park am Nordbahnhof",,,way
"Park am Weidengrund",,,way
"Park an der Spree",,,way
Park-Trilogie,,,way
"Parkanlage am Dörferblick",,,way
Parkplatzweg,,,way
Parkrosenweg,,,way
Parkviertelallee,,,way
Parkweg,,,way
Parkwegbrücke,,,way
"Parlament der Bäume",,,way
Parrisiusstraße,,,way
"Passage Meinekestraße",,,way
Patientenpark,,,way
Paul-Hepprich-Weg,,,way
Paul-Koenig-Straße,,,way
Paul-Kreklow-Weg,,,way
Paul-Schwarz-Promenade,,,way
Paul-Singer-Straße,,,way
Paulinenplatz,,,way
"Pechüler Pfad",,,way
"Perleberger Brücke",,,way
"Perwenitzer Weg",,,way
Pfahlerstraße,,,way
Pfefferweg,,,way
Pflanzerweg,,,way
"Pfuhlgelände an der Britzer Straße",,,way
Philipp-Jacob-Rauch-Straße,,,way
Philippstraße,,,way
Piazza,,,way
Plansche,,,way
"Planstraße C",,,way
Plateautreppe,,,way
"Platz A",,,way
"Platz der Republik",,,way
"Platz des 23. April",,,way
"Platz des Picknicks",,,way
"Platz des Sonnens",,,way
"Platz des Spiels",,,way
"Platz des Sports",,,way
"Platz vor dem Neuen Tor",,,way
"Plaza San Rafael del Sur",,,way
Plehmpfad,,,way
Pocket-Park,,,way
Pocketpark,,,way
Poetensteig,,,way
Polarbogen,,,way
Postplatz,,,way
Poststraße,,,way
Präsidentendreieck,,,way
Prausestraße,,,way
Predigergarten,,,way
Priemelweg,,,way
Prillwitzstraße,,,way
Primusweg,,,way
Pritstabelstraße,,,way
"Privatstraße 1",,,way
"Privatstraße 10",,,way
"Privatstraße 12",,,way
"Privatstraße 13",,,way
"Privatstraße 14",,,way
"Privatstraße 2",,,way
"Privatstraße 3",,,way
"Privatstraße 4",,,way
"Privatstraße 5",,,way
"Privatstraße 6",,,way
"Privatstraße 7",,,way
"Privatstraße 8",,,way
"Privatstraße 9",,,way
Prozessweg,,,way
Prühßstraße,,,way
Puchertweg,,,way
Pyramidenbrücke,,,way
Pyramidenringbrücke,,,way
"Quartierspark Hauptstraße",,,way
"Quartierspark Neubrandenburger Straße",,,way
"Quartierspark Rosenfelder Ring",,,way
Quastenhornweg,,,way
Querstraße,,,way
Querweg,,,way
"Querweg 1",,,way
"Querweg 10",,,way
"Querweg 11",,,way
"Querweg 12",,,way
"Querweg 13",,,way
"Querweg 14",,,way
"Querweg 15",,,way
"Querweg 2",,,way
"Querweg 3",,,way
"Querweg 4",,,way
"Querweg 5",,,way
"Querweg 6",,,way
"Querweg 7",,,way
"Querweg 8",,,way
"Querweg 9",,,way
R-Weg,,,way
"Rabbit trail",,,way
Radtkestraße,,,way
Randsteig,,,way
Randweg,,,way
Ranftweg,,,way
Rathenauplatz,,,way
Rattenweg,,,way
Ravelinplatz,,,way
Ravensteinstraße,,,way
"Regenwasser Rückhaltebecken",,,way
Reichartstraße,,,way
Reinbeckstraße,,,way
Reinhardtstraße,,,way
"Reinickes Hof",,,way
Reintrautweg,,,way
Renate-Privatstraße,,,way
"Rendsburger Brücke",,,way
Resedaweg,,,way
Reulestraße,,,way
Ribbeweg,,,way
Richard-John-Weg,,,way
Richterstraße,,,way
Riebekeweg,,,way
Riensbergstraße,,,way
"Ring I",,,way
"Ring II",,,way
"Ring III",,,way
"Ring IV",,,way
Ringweg,,,way
Rittersteinweg,,,way
Robert-Stolz-Anlage,,,way
Rodelbahn,,,way
Rödelstraße,,,way
Roedeliusplatz,,,way
Rohdestraße,,,way
Rohrlake,,,way
Rohrweg,,,way
Rollbergstraße,,,way
Rombsweg,,,way
Rosengarten,,,way
Rosengasse,,,way
Rosenhöfe,,,way
Rosensteinweg,,,way
"Rosenthaler Platz",,,way
Rosestraße,,,way
"Roter Platz",,,way
Rothenbücherweg,,,way
Rotkopfweg,,,way
Rückerstraße,,,way
"Rudower Fließ",,,way
"Rudower Spinne",,,way
Ruhwaldpark,,,way
Rundweg,,,way
Russenbrücke,,,way
Rutnikstraße,,,way
S-Weg,,,way
Saalmannsteig,,,way
Saalmannstraße,,,way
Sachtlebenstrasse,,,way
Sackgasse,,,way
Salvador-Allende-Brücke,,,way
Salzmannstraße,,,way
Salzufer,,,way
"Sandhauser Brücke",,,way
"Sandhauser Straße",,,way
Sandkrugbrücke,,,way
Sandweg,,,way
Sangeallee,,,way
Sängerweg,,,way
Sangestraße,,,way
Schälingsweg,,,way
Schendelgasse,,,way
Schendelpark,,,way
Schenkestraße,,,way
Schiffbauerdammbrücke,,,way
Schillingstraße,,,way
Schinderbrücke,,,way
Schirnerstraße,,,way
Schlangenweg,,,way
Schleichpfad,,,way
Schleusenweg,,,way
"Schlosspark Britz",,,way
Schlosspark-Passage,,,way
Schloßinsel,,,way
"Schloßpark Lichterfelde",,,way
Schluchtweg,,,way
Schlüterhof,,,way
Schlüterweg,,,way
"Schmale Gasse",,,way
"Schmale Straße",,,way
Schmalerweg,,,way
Schmetstorpweg,,,way
Schmetterlingshorst,,,way
Schmiedebankplatz,,,way
Schmollwinkel,,,way
Schoelerpark,,,way
Schönagelstraße,,,way
"Schönauer Weg",,,way
"Schöneberger Schleife",,,way
"Schräger Weg",,,way
Schrammstraße,,,way
Schrobsdorffstraße,,,way
Schrockstraße,,,way
"Schulgartenfahrbrücke (Steinerne Brücke)",,,way
Schulgartenweg,,,way
Schulstraße,,,way
Schulzenstraße,,,way
Schulzenweg,,,way
Schulzestraße,,,way
Schulzeweg,,,way
Schulzweg,,,way
Schürstraße,,,way
Schwanblumenweg,,,way
Schwartzstraße,,,way
"Schwarzer Weg",,,way
Schwarzkogelweg,,,way
Schweizerhofpark,,,way
Schwimmeistertreppe,,,way
See-Terasse,,,way
Seeblick,,,way
Seeblickstraße,,,way
Seebrücke,,,way
Seepark,,,way
Seeweg,,,way
Segewaldweg,,,way
Seidelweg,,,way
Seidenweg,,,way
Seifertweg,,,way
Sellerstraße,,,way
Semkensteig,,,way
Sennockstraße,,,way
Separationsweg,,,way
Seufzerbrücke,,,way
Sickingenbrücke,,,way
Sieben-Raben-Weg,,,way
"Siedlers Eck",,,way
"Siedlung Roedernau",,,way
Siedlungsring,,,way
