name,gender,wikidata,type
Vogelbeerstraße,,,way
Vogelbeerweg,,,way
Vogelsang,,,way
"Vogelsdorfer Steig",,,way
Vogelzeile,,,way
Vogesenstraße,,,way
Voigtländerzeile,,,way
Voigtstraße,,,way
Volkerstraße,,,way
Volkerweg,,,way
"Völklinger Straße",,,way
Volkmarstraße,,,way
Volkradstraße,,,way
"Volksgartenweg 1",,,way
"Volksgartenweg 2",,,way
"Volksgartenweg 3",,,way
"Volksgartenweg 4",,,way
"Volksgartenweg 5",,,way
"Volksgartenweg 6",,,way
"Volkspark Hasenheide",,,way
"Volkspark Humboldthain",,,way
"Volkspark Köpenick",,,way
"Volkspark Mariendorf",,,way
"Volkspark Rehberge",,,way
"Volkspark Wilmersdorf",,,way
"Volkspark Wittenau/ Göschenpark",,,way
Volksparksteg,,,way
Volkswohlpark,,,way
Volmerstraße,,,way
Voltairestraße,,,way
Voltastraße,,,way
"Von der Schulenburg Park",,,way
Von-Laue-Straße,,,way
Von-Luck-Straße,,,way
Von-Wettstein-Straße,,,way
Von-der-Gablentz-Straße,,,way
Von-der-Heydt-Straße,,,way
Von-der-Trenck-Straße,,,way
Vopeliuspfad,,,way
"Vor dem Schlesischen Tor",,,way
"Vor den Toren",,,way
"Vorarlberger Damm",,,way
Vorbergstraße,,,way
Vorstadtweg,,,way
Voßbergstraße,,,way
Voßstraße,,,way
Voxstraße,,,way
Vulkanstraße,,,way
"Wachenheimer Weg",,,way
Wacholderheide,,,way
Wacholderweg,,,way
Wachsmuthstraße,,,way
Wachstraße,,,way
Wachtelstraße,,,way
Wachtelweg,,,way
Wackenbergstraße,,,way
Wackerweg,,,way
Wadzeckstraße,,,way
Waetzoldtstraße,,,way
Waffenschmiedstraße,,,way
"Waghäuseler Straße",,,way
Wagner-Régeny-Allee,,,way
Wagner-Régeny-Straße,,,way
Wagnerweg,,,way
Wahnfriedstraße,,,way
"Waiblinger Weg",,,way
"Waidmannsluster Damm",,,way
Waisenstraße,,,way
Waitzstraße,,,way
Walaweg,,,way
Walchenseestraße,,,way
Waldallee,,,way
Waldammerweg,,,way
"Waldbacher Weg",,,way
Waldbacher-Weg-Brücke,,,way
Waldbrücke,,,way
Waldburgweg,,,way
Waldeckkarree,,,way
Waldeckpark,,,way
Waldemarstraße,,,way
"Waldenburger Straße",,,way
"Waldenburger Weg",,,way
Waldenserstraße,,,way
Walderseestraße,,,way
"Waldesruher Straße",,,way
Waldeyerstraße,,,way
Waldfriedenstraße,,,way
Waldhauswinkel,,,way
"Waldheimer Straße",,,way
Waldhornstraße,,,way
Waldhüterpfad,,,way
Waldkauzstraße,,,way
Waldkiefernring,,,way
"Waldkraiburger Straße",,,way
Waldläuferweg,,,way
Waldmannstraße,,,way
Waldmeisterstraße,,,way
Waldmüllerstraße,,,way
Waldnesselweg,,,way
Waldowallee,,,way
Waldowpark,,,way
Waldowplatz,,,way
Waldowstraße,,,way
Waldrebensteig,,,way
Waldsängerpfad,,,way
"Waldsassener Straße",,,way
Waldschluchtpfad,,,way
Waldschulallee,,,way
Waldschützpfad,,,way
Waldseebrücke,,,way
Waldseeweg,,,way
"Waldshuter Zeile",,,way
Waldspechtweg,,,way
Waldsteg,,,way
Waldstraße,,,way
Waldterrasse,,,way
"Waldtreppe Nord",,,way
"Waldtreppe süd",,,way
Waldvogelweg,,,way
Waldweg,,,way
Walhallastraße,,,way
"Walkenrieder Straße",,,way
Walkürenstraße,,,way
Wallbrücke,,,way
"Walldürner Weg",,,way
Wallenbergstraße,,,way
"Wallendorfer Weg",,,way
"Wallenroder Straße",,,way
Wallensteinstraße,,,way
"Walliser Straße",,,way
Wallotstraße,,,way
Wallstraße,,,way
Wallweg,,,way
Walnussallee,,,way
Walnussweg,,,way
Walnußweg,,,way
"Walporzheimer Straße",,,way
"Walsheimer Straße",,,way
"Walsroder Straße",,,way
Walter-Benjamin-Platz,,,way
Walter-Felsenstein-Straße,,,way
Walter-Franck-Zeile,,,way
Walter-Friedländer-Straße,,,way
Walter-Friedrich-Straße,,,relation
Walter-Leistikow-Weg,,,way
Walter-Linse-Straße,,,way
Walter-May-Weg,,,way
"Walter-Nicklitz Promenade",,,way
Walter-Nicklitz-Promenade,,,way
Walter-Röber-Brücke,,,way
Walterhöferstraße,,,way
"Waltersdorfer Chaussee",,,way
"Waltersdorfer Straße",,,way
"Waltershauser Straße",,,way
Walterstraße,,,way
Waltharistraße,,,way
Walther-Huth-Straße,,,way
Walther-Nernst-Straße,,,way
Walther-Schreiber-Platz,,,way
Waltraud-Krause-Weg,,,way
Waltraudstraße,,,way
Waltraudstraßenbrücke,,,way
"Waltroper Platz",,,way
"Waltroper Weg",,,way
Walzelstraße,,,way
Wanda-Kallenbach-Straße,,,way
Wandalenallee,,,way
Wandelgang,,,way
Wandlitzstraße,,,way
"Wandsbeker Weg",,,way
Wanensteig,,,way
Wangenheimsteg,,,way
Wangenheimstraße,,,way
"Wangerooger Steig",,,way
Wankstraße,,,way
Wannseebadweg,,,way
Wannseebrücke,,,way
"Wansdorfer Platz",,,way
"Wansdorfer Steig",,,way
Wanzlikpfad,,,way
"Waplitzer Straße",,,way
Warägerweg,,,way
Warburgzeile,,,way
"Warener Straße",,,way
"Warmbrunner Straße",,,way
"Warmensteinacher Straße",,,way
"Warnauer Pfad",,,way
Warneckstraße,,,way
"Warnemünder Straße",,,way
Warnenweg,,,way
"Warnitzer Straße",,,way
Warnowstraße,,,way
"Warschauer Brücke",,,way
"Warschauer Platz",,,way
"Warschauer Straße",,,way
Wartburgplatz,,,way
Wartburgstraße,,,way
"Wartenberger Feldmarkweg",,,way
"Wartenberger Straße",,,way
"Wartenberger Weg",,,way
Wartenbergstraße,,,way
Wartenburgstraße,,,way
"Wartestelle Sport",,,way
Wartheplatz,,,way
Warthestraße,,,way
"Wartiner Straße",,,way
Waschbärweg,,,way
Wäscherinnenweg,,,way
Wasgensteig,,,way
Wasgenstraße,,,way
Washingtonplatz,,,relation
Wasseramselweg,,,way
Wassergasse,,,way
Wassergrundstraße,,,way
Wasserkäfersteig,,,way
Wasserkräuterweg,,,way
Wassermannstraße,,,way
Wassersportallee,,,way
Wasserstadtbrücke,,,way
Wasserstraße,,,way
Wassertorplatz,,,way
Wassertorstraße,,,way
Wasserturmplatz,,,way
Wasserweg,,,way
Wasserwegbrücke,,,way
"Wasserwerk an der Wuhlheide",,,way
Wasserwerkstraße,,,way
"Wasunger Weg",,,way
"Waßmannsdorfer Chaussee",,,way
Waterloo-Ufer,,,way
Waterloobrücke,,,way
Wateweg,,,way
Wattstraße,,,way
Watzmannweg,,,way
"Waxweiler Weg",,,way
Weberstraße,,,way
Weberwiese,,,way
Weddigenweg,,,way
Weddingplatz,,,way
Weddingstraße,,,way
Wedekindstraße,,,way
Wedellstraße,,,way
Wederstraße,,,way
Weerthstraße,,,way
Weg,,,way
"Weg 1",,,way
"Weg 1 (Hasenweg)",,,way
"Weg 10",,,way
"Weg 11",,,way
"Weg 12",,,way
"Weg 13",,,way
"Weg 14",,,way
"Weg 15",,,way
"Weg 16",,,way
"Weg 17",,,way
"Weg 2",,,way
"Weg 3",,,way
"Weg 3 (Kornblumenweg)",,,way
"Weg 4",,,way
"Weg 4 (Igelweg)",,,way
"Weg 5",,,way
"Weg 5 (Fliederweg)",,,way
"Weg 6",,,way
"Weg 6 (Orchideenweg)",,,way
"Weg 6a",,,way
"Weg 7",,,way
"Weg 7 (Seerosenweg)",,,way
"Weg 8",,,way
"Weg 9",,,way
"Weg A",,,way
"Weg B",,,way
"Weg C",,,way
"Weg D",,,way
"Weg E",,,way
"Weg G",,,way
"Weg I",,,way
"Weg II",,,way
"Weg III",,,way
"Weg IV",,,way
"Weg N",,,way
"Weg V",,,way
"Weg am Kulturhaus",,,way
"Weg an der Panke",,,way
"Weg zugewachsen",,,way
"Weg zum Block B",,,way
"Weg zur Marienlust",,,way
"Weg zur Quelle",,,way
"Weg zur Sporthalle",,,way
Wegastraße,,,way
Wegedornbrücke,,,way
Wegedornstraße,,,way
Wegelystraße,,,way
Wegenerstraße,,,way
Wegerichstraße,,,way
"Wegscheider Straße",,,way
"Wehlener Straße",,,way
Wehneltsteig,,,way
Wehnertstraße,,,way
Wehrmathen,,,way
"Weichselmünder Weg",,,way
Weichselplatz,,,way
Weichselstraße,,,way
Weidenanger,,,way
"Weidenauer Weg",,,way
"Weidendammer Brücke",,,way
Weidenkätzchenweg,,,way
Weidenröschenweg,,,way
Weidenstraße,,,way
Weidenweg,,,way
Weideplan,,,way
Weiderichstraße,,,way
Weigandufer,,,way
Weihenweg,,,way
"Weihenzeller Steig",,,way
Weiher,,,way
Weilburgstraße,,,way
"Weimarer Straße",,,way
"Weimarische Straße",,,way
Weinapfelweg,,,way
Weinbergshöhe,,,way
Weinbergstraße,,,way
Weinbergsweg,,,way
Weinbrennerweg,,,way
Weingartenweg,,,way
"Weinheimer Straße",,,way
Weinholdweg,,,way
Weinmeisterhornweg,,,way
Weinmeisterstraße,,,way
Weinrebenweg,,,way
Weinstraße,,,way
Weisbachstraße,,,way
Weiselpfad,,,way
Weisestraße,,,way
Weiskopffstraße,,,way
Weislingenstraße,,,way
Weißdornallee,,,way
"Weißenburger Straße",,,way
"Weißenfelser Straße",,,way
"Weißenhöher Straße",,,way
"Weißenseer Weg",,,way
"Weißenstadter Ring",,,way
Weißenthurmstraße,,,way
Weißkugelweg,,,way
Weißwasserweg,,,way
"Weitbrucher Straße",,,way
"Weiter Blick",,,way
Weitlingkiez,,,relation
Weitlingstraße,,,way
"Weitzgründer Straße",,,way
Weizenweg,,,way
Welfenallee,,,way
Wellenpark,,,way
Welserstraße,,,way
Welsestraße,,,way
Welsumerpfad,,,way
Welterpfad,,,way
"Welzower Steig",,,way
Wenckebachstraße,,,way
Wendehalsweg,,,way
Wendel-Hipler-Weg,,,way
Wendelsteinweg,,,way
Wenden-Park,,,way
Wendenschloßbrücke,,,way
Wendenschloßstraße,,,way
Wendenstraße,,,way
Wendenweg,,,way
Wendlandzeile,,,way
Wentowsteig,,,way
Werbellinstraße,,,way
Werbergstraße,,,way
"Werdersche Rosenstraße",,,way
"Werderscher Markt",,,way
Werderstraße,,,way
"Werdohler Weg",,,way
Werfelstraße,,,way
Werftendensteig,,,way
Werftstraße,,,way
Werkring,,,way
Werkstättenweg,,,way
Werkzeugmacherweg,,,way
Werlseestraße,,,way
Wermuthweg,,,way
Werner-Düttmann-Platz,,,way
Werner-Klemke-Park,,,relation
Werner-Kube-Straße,,,way
Werner-Sylten-Weg,,,way
Werner-Voß-Damm,,,way
Wernerstraße,,,way
Wernerwerkdamm,,,way
"Werneuchener Straße",,,way
Wernickestraße,,,way
Wernickeweg,,,way
"Wernigeroder Straße",,,way
"Wernitzer Straße",,,way
"Wernsdorfer Straße",,,way
"Wernshauser Straße",,,way
Werrastraße,,,way
Wertheimweg,,,way
"Weseler Straße",,,way
"Wesenberger Ring",,,way
"Wesendorfer Straße",,,way
Weserstraße,,,way
Weserweg,,,way
Weskammstraße,,,way
Wespenweg,,,way
"Wesselburer Weg",,,way
Westarpstraße,,,way
Westendallee,,,way
Westendstraße,,,way
Westerlandstraße,,,way
Westerwaldstraße,,,way
Westfalenring,,,way
"Westfälische Straße",,,way
Westhafenstraße,,,way
"Westhofener Weg",,,way
"Westiger Pfad",,,way
"Westlicher Parksteg",,,way
Westphalweg,,,way
Westpreußenweg,,,way
Weststraße,,,way
Westtunnel,,,way
Westweg,,,way
"Wettelroder Weg",,,way
Wetterseestraße,,,way
Wettersternweg,,,way
"Wetzlarer Straße",,,way
Weverstraße,,,way
Wexstraße,,,way
Weydemeyerstraße,,,way
Weydingerstraße,,,way
Weygerweg,,,way
Wichernstraße,,,way
Wichertstraße,,,way
Wichmannstraße,,,way
Wichtelmännerweg,,,way
Wichurastraße,,,way
"Wickeder Straße",,,way
Wickenhagenweg,,,way
Wickenweg,,,way
Wickhofstraße,,,way
Wickramstraße,,,way
Wiclefstraße,,,way
Widderstraße,,,way
Widenhof,,,way
Widosteig,,,way
"Wiebelskircher Weg",,,way
Wiebestraße,,,way
"Wiecker Straße",,,way
Wiedehopfweg,,,way
"Wiedenbrücker Weg",,,way
Wielandstraße,,,way
"Wiener Straße",,,way
"Wiener Weg",,,way
"Wienroder Pfad",,,way
Wiersichweg,,,way
"Wiesauer Straße",,,way
"Wiesbacher Weg",,,way
"Wiesbadener Straße",,,way
Wieselstraße,,,way
Wiesenallee,,,way
Wiesenammerweg,,,way
"Wiesenburger Weg",,,way
Wiesendamm,,,way
Wiesenerstraße,,,way
Wiesengraben,,,way
Wiesengrund,,,way
Wiesengrundstraße,,,way
Wiesenhang,,,way
Wiesenkräuterweg,,,way
Wiesenpfad,,,way
Wiesenpromenade,,,way
Wiesenschlag,,,way
Wiesenstraße,,,way
Wiesenterrasse,,,way
Wiesenufer,,,way
Wiesenweg,,,way
Wiesenwinkel,,,way
"Wigandstaler Straße",,,way
Wikingerufer,,,way
Wilckeweg,,,way
Wildapfelpfad,,,way
"Wildauer Straße",,,way
Wildenbruchplatz,,,way
Wildenbruchstraße,,,way
"Wildensteiner Straße",,,way
Wildentensteig,,,way
Wildganssteig,,,way
Wildhüterweg,,,way
Wildkanzelweg,,,way
Wildkatzenweg,,,way
Wildkräuterweg,,,way
Wildmeisterdamm,,,way
Wildpfad,,,way
Wildrosengasse,,,way
Wildrosengehölz,,,way
Wildrosenweg,,,way
Wildschwansteig,,,way
"Wildschwein Pfad",,,way
Wildspitzweg,,,way
Wildstrubelpfad,,,way
Wildtaubenweg,,,way
"Wildunger Weg",,,way
Wilhelm-Blos-Straße,,,way
Wilhelm-Blume-Allee,,,way
Wilhelm-Busch-Straße,,,way
Wilhelm-Busch-Weg,,,way
Wilhelm-Dähne-Siedlung,,,way
Wilhelm-Gericke-Straße,,,way
Wilhelm-Guddorf-Straße,,,way
Wilhelm-Hasenclever-Platz,,,way
Wilhelm-Hauff-Straße,,,way
Wilhelm-Hoff-Straße,,,way
Wilhelm-Kabus-Straße,,,way
Wilhelm-Kuhr-Straße,,,way
Wilhelm-Ostwald-Straße,,,way
Wilhelm-Pasewaldt-Straße,,,way
Wilhelm-Spindler-Brücke,,,way
Wilhelm-Stolze-Straße,,,way
Wilhelm-Wagenfeld-Straße,,,way
Wilhelm-Wolff-Straße,,,way
Wilhelm-Zermin-Weg,,,way
Wilhelm-Zoschke-Weg,,,way
Wilhelm-von-Siemens-Straße,,,way
Wilhelmine-Duncker-Straße,,,way
Wilhelmine-Gemberg-Weg,,,way
Wilhelmine-Reichard-Weg,,,way
Wilhelminenhofbrücke,,,way
Wilhelminenhofpassage,,,way
Wilhelminenhofstraße,,,way
Wilhelmplatz,,,way
Wilhelmsaue,,,way
"Wilhelmsbrücker Straße",,,way
"Wilhelmshavener Straße",,,way
Wilhelmshöhe,,,way
"Wilhelmshöher Straße",,,way
Wilhelmsmühlenweg,,,way
"Wilhelmsruher Damm",,,way
Wilhelmsteg,,,way
Wilhelmstraße,,,relation
Wilhelmsweg,,,way
Wiliweg,,,way
Wilkestraße,,,way
Will-Meisel-Weg,,,way
Willdenowstraße,,,way
"Willenberger Pfad",,,way
Willestraße,,,way
Willi-Cordts-Weg,,,way
Willi-Sänger-Straße,,,way
William-H.-Tunner-Straße,,,way
Willibald-Alexis-Straße,,,way
Willis-Brücke,,,way
Willmanndamm,,,way
Willy-Schwabe-Straße,,,way
"Wilmersdorfer Straße",,,relation
"Wilmersdorfer Tunnel",,,way
Wilmsstraße,,,way
Wilsbergzeile,,,way
"Wilseder Straße",,,way
Wilskistraße,,,way
"Wilsnacker Straße",,,way
Wiltbergstraße,,,relation
"Wiltinger Straße",,,way
Wilzenweg,,,way
Winckelmannstraße,,,way
Windbergweg,,,way
Windenweg,,,way
Windhalmweg,,,way
"Windhuker Straße",,,way
Windmühlenberg,,,way
Windmühlenweg,,,way
Windröschenweg,,,way
Windscheidstraße,,,way
"Windsorer Straße",,,way
"Windsteiner Weg",,,way
Windthorststraße,,,way
Windwallstraße,,,way
Winfriedstraße,,,way
"Wingerter Straße",,,way
Winkelpfad,,,way
Winkelriedstraße,,,way
Winkelweg,,,way
"Winkler Straße",,,way
Winklerstraße,,,way
"Winninger Weg",,,way
Winsstraße,,,way
Winterfeldtmarkt,,,way
Winterfeldtplatz,,,way
Winterfeldtstraße,,,way
"Winterhuder Weg",,,way
Wintersteinstraße,,,way
Winterstraße,,,way
Winterthurstraße,,,way
Winterweg,,,way
Wintgensstraße,,,way
Winzerstraße,,,way
Wipperstraße,,,way
"Wippraer Weg",,,way
Wirmerzeile,,,way
"Wirsitzer Weg",,,way
"Wisbyer Platz",,,way
"Wisbyer Straße",,,way
Wischbergeweg,,,way
Wischmattenweg,,,way
Wisentweg,,,way
"Wismarer Straße",,,way
Wismarplatz,,,way
Wisserweg,,,way
Wissmannstraße,,,way
Wißlerstraße,,,way
Wittekindstraße,,,way
Wittelsbacherstraße,,,way
"Wittenauer Straße",,,way
"Wittenberger Straße",,,way
Wittenbergplatz,,,relation
Wittestraße,,,way
Wittfeldstraße,,,way
"Wittgensteiner Weg",,,way
"Wittlicher Straße",,,way
"Wittmannsdorfer Straße",,,way
"Wittstocker Straße",,,way
"Witzenhauser Straße",,,way
Witzlebenplatz,,,way
Witzlebenstraße,,,way
Wlikesweg,,,way
Woblitzseeweg,,,way
Wochenendweg,,,way
Wodanstraße,,,way
Woelckpromenade,,,way
Woermannkehre,,,way
Woglindestraße,,,way
"Wohlauer Straße",,,way
Wöhlertstraße,,,way
Wohlgemuthstraße,,,way
Wohlrabedamm,,,way
Wolburgsweg,,,way
"Woldegker Straße",,,way
"Wolfacher Pfad",,,way
"Wolfener Straße",,,way
Wolfensteindamm,,,way
Wölfertstraße,,,way
Wolffring,,,way
Wolfgang-Harlan-Straße,,,way
Wolfgang-Heinz-Straße,,,way
Wolfgang-Steinitz-Straße,,,way
Wolfmarsteig,,,way
Wolframstraße,,,way
"Wolfsberger Straße",,,way
"Wolfsburger Weg",,,way
Wolfsgartenstraße,,,way
"Wolfshagener Straße",,,way
Wolfshorst,,,way
"Wolfsteiner Weg",,,way
"Wolgaster Straße",,,way
Wolkenburgweg,,,way
Wolkensteinstraße,,,way
Wollankstraße,,,way
"Wollenberger Straße",,,way
Wollgrasweg,,,way
"Wolliner Straße",,,way
"Wolmirstedter Weg",,,way
"Woltersdorfer Landstraße",,,way
"Woltersdorfer Weg",,,way
Woltmannweg,,,way
"Wolziger Zeile",,,way
Wolzogenstraße,,,way
"Wongrowitzer Steig",,,way
Wonnegausteig,,,way
Wönnichstraße,,,way
"Worbiser Straße",,,way
Wördenweg,,,way
"Wörlitzer Straße",,,way
"Wormbacher Weg",,,way
"Wormditter Weg",,,way
"Wormser Straße",,,way
Wörnitzweg,,,way
"Worpsweder Straße",,,way
"Wörther Straße",,,way
Wossidloweg,,,way
Wotanstraße,,,way
Wotanweg,,,way
Wrangelstraße,,,way
Wredeweg,,,way
"Wriezener Freiraum-Labor",,,way
"Wriezener Karree",,,way
"Wriezener Straße",,,way
Wrightallee,,,way
Wröhmännerpark,,,way
Wröhmännerstraße,,,way
Wublitzweg,,,way
Wuhlestraße,,,way
Wuhletal,,,way
Wuhletalstraße,,,way
Wuhleweg,,,way
Wuhlgarten,,,way
Wuhlgartenweg,,,way
Wühlischplatz,,,way
Wühlischstraße,,,way
Wulffstraße,,,way
Wulfila-Ufer,,,way
Wulfsheinstraße,,,way
"Wulkower Straße",,,way
Wullenwebersteg,,,way
Wullenweberstraße,,,way
Wüllenweberweg,,,way
Wunderwaldstraße,,,way
Wundtstraße,,,way
Wunnibaldstraße,,,way
"Wünschelburger Gang",,,way
"Wünsdorfer Straße",,,way
"Wunsiedeler Weg",,,way
Wupatzseestraße,,,way
Wupperstraße,,,way
Würmseestraße,,,way
Wurmweg,,,way
Wurstmacherweg,,,way
Württembergallee,,,way
"Württembergische Straße",,,way
Würtzstraße,,,way
"Würzburger Straße",,,way
"Wurzener Straße",,,way
Wussowstraße,,,way
"Wustermarker Straße",,,way
Wüsthoffstraße,,,way
"Wustrower Park",,,way
"Wustrower Straße",,,way
Wuthenowstraße,,,way
Wutzkyallee,,,way
"Xantener Straße",,,way
Yehudi-Menuhin-Park,,,way
"Yorckbrücke 10",,,way
"Yorckbrücke 11",,,way
"Yorckbrücke 14",,,way
"Yorckbrücke 15",,,way
"Yorckbrücke 17",,,way
Yorckstraße,,,way
Yva-Bogen,,,way
"Zaandamer Straße",,,way
Zabel-Krüger-Damm,,,way
"Zaberner Straße",,,way
"Zachenberger Straße",,,way
Zachertstraße,,,way
Zadekstraße,,,way
Zähringerstraße,,,way
Zamenhofpark,,,way
Zampastraße,,,way
Zanderstraße,,,way
Zangenbergweg,,,way
Zangengasse,,,way
"Zanower Weg",,,way
Zantochweg,,,way
Zastrowstraße,,,way
"Zaucher Weg",,,way
"Zauchwitzer Straße",,,way
Zaunkönigsweg,,,way
Zaunkönigweg,,,way
Zaunweg,,,way
Zauritzweg,,,way
Zebrafinkweg,,,way
"Zechliner Straße",,,way
Zechsteinweg,,,way
Zedernweg,,,way
"Zeesener Weg",,,way
"Zeestower Weg",,,way
"Zehdenicker Straße",,,way
"Zehlendorfer Damm",,,way
Zehnrutenweg,,,way
Zehntwerderweg,,,way
"Zehrensdorfer Straße",,,way
"Zeile 10",,,way
"Zeile 11",,,way
"Zeile 12",,,way
"Zeile 14",,,way
"Zeile 16",,,way
"Zeile 17",,,way
"Zeile 18",,,way
"Zeile 2",,,way
"Zeile 20",,,way
"Zeile 3",,,way
"Zeile 4",,,way
"Zeile 5",,,way
"Zeile 6",,,way
"Zeile 7",,,way
"Zeile 8",,,way
"Zeiler Weg",,,way
"Zeisgendorfer Weg",,,way
Zeisigweg,,,way
Zeißpfad,,,way
"Zeitzer Straße",,,way
"Zellerfelder Straße",,,way
Zellerweg,,,way
Zellestraße,,,way
"Zellinger Weg",,,way
Zeltenplatz,,,way
Zelterstraße,,,way
"Zeltinger Platz",,,way
"Zeltinger Straße",,,way
"Zempiner Steig",,,way
"Zentraler Festplatz",,,way
Zentralweg,,,way
"Zepernicker Straße",,,way
Zeppelinplatz,,,way
Zeppelinstraße,,,way
"Zerbster Straße",,,way
"Zerkwitzer Weg",,,way
"Zermatter Straße",,,way
"Zerndorfer Weg",,,way
Zernickstraße,,,way
"Zernsdorfer Straße",,,way
Zernseestraße,,,way
"Zerpenschleuser Ring",,,way
"Zerstörte Brücke der ehemaligen Reichsautobahn Strecke 51 I, AVUS Zubringer",,,way
"Zescher Straße",,,way
Zeughofstraße,,,way
Zeunepromenade,,,way
Zeuschelstraße,,,way
"Zeuthener Weg",,,way
Zickelweg,,,way
Ziegeleiweg,,,way
Ziegelhof,,,way
Ziegelstraße,,,way
"Ziegenorter Pfad",,,way
Ziegrastraße,,,way
Ziehrerweg,,,way
Ziekowstraße,,,way
Ziergartenweg,,,way
Zieselweg,,,way
Zietenplatz,,,relation
Zietenstraße,,,way
Zikadenweg,,,way
Zillepromenade,,,way
"Zillertaler Straße",,,way
Zillertalstraße,,,way
Zillertalweg,,,way
Zillestraße,,,way
Zilleweg,,,way
Zimbelstraße,,,way
Zimmererweg,,,way
Zimmermannstraße,,,way
Zimmermannstraßenbrücke,,,way
Zimmerstraße,,,way
Zingergraben,,,way
Zingerleweg,,,way
"Zingster Straße",,,way
"Zingster Straße/Ribnitzer Straße",,,way
Zinienweg,,,way
"Zinndorfer Straße",,,way
"Zinnowitzer Straße",,,way
"Zinnowitzer Weg",,,way
Zinnowweg,,,way
Zinnowwegbrücke,,,way
"Zinnwalder Steig",,,way
Zinsgutstraße,,,way
Zinsweilerweg,,,way
Zinzendorfstraße,,,way
Zionskirchplatz,,,way
Zionskirchstraße,,,way
"Zipser Weg",,,way
Zirkelsteinweg,,,way
Zirpenweg,,,way
Zitadellenbrücke,,,way
Zitadellenweg,,,way
Zitherstraße,,,way
Zitronenfalterweg,,,way
Zitronenweg,,,way
"Zittauer Straße",,,way
Zobeltitzstraße,,,way
Zobelweg,,,way
Zochestraße,,,way
Zolastraße,,,way
"Zollbrücker Straße",,,way
"Zoppoter Straße",,,way
"Zoppoter Weg",,,way
Zörgiebelweg,,,way
Zornstraße,,,way
"Zossener Brücke",,,way
"Zossener Straße",,,way
Zschirnsteinweg,,,way
"Zu den Faltern",,,way
"Zu den Fichtewiesen",,,way
"Zu den Gosener Bergen",,,way
"Zu den Kastanien",,,way
"Zu den Krugwiesen",,,way
"Zu den Müggelheimer Wiesen",,,way
"Zu den sieben Raben",,,way
"Zu-/Abfahrt zum Edeka-Parkplatz",,,way
"Zugang Spreetunnel",,,way
"Zugdamer Steig",,,way
"Zühler Weg",,,way
"Zühlsdorfer Straße",,,way
"Züllichauer Straße",,,way
"Zum Alten Windmühlenberg",,,way
"Zum Biesenwerder",,,way
"Zum Dahmeufer",,,way
"Zum Erlengrund",,,way
"Zum Festplatz",,,way
"Zum Großen Windkanal",,,way
"Zum Hechtgraben",,,way
"Zum Heckeshorn",,,way
"Zum Kappgraben",,,way
"Zum Kastanienhain",,,way
"Zum Kiesgrund",,,way
"Zum Klötzbecken",,,way
"Zum Klötzhain",,,way
"Zum Langen See",,,way
"Zum Ramsteinweg",,,way
"Zum Rehwinkel",,,way
"Zum Rübländer Graben",,,way
"Zum Seeblick",,,way
"Zum Spielplatz",,,way
"Zum Stölpchenweg",,,way
"Zum Wildunger Weg",,,way
"Zum Wuhleblick",,,way
"Zum alten Strandbad",,,way
"Zum langen Jammer",,,way
"Zur Alten Flussbadeanstalt",,,way
"Zur Blauen Lagune",,,way
"Zur Börse",,,way
"Zur Bürgerheide",,,way
"Zur Drachenwiese",,,way
"Zur Fähre",,,way
"Zur Gartenstadt",,,way
"Zur Gerkrathstraße",,,way
"Zur Großen Krampe",,,way
"Zur Güterbahn",,,way
"Zur Haveldüne",,,way
"Zur Holzoper",,,way
"Zur Innung",,,way
"Zur Kühleweinstraße",,,way
"Zur Lübarser Bahn",,,way
"Zur Marktflagge",,,way
"Zur Nachtheide",,,way
"Zur Ontarioseestraße",,,way
"Zur Pankeniederung",,,way
"Zur Rinderauktionshalle",,,way
"Zur Ringallee",,,way
"Zur Rothen Laake",,,way
"Zur Scabellstraße",,,way
"Zur Sonnenhöhe",,,way
"Zur Waage",,,way
"Züricher Straße",,,way
"Zweibrücker Straße",,,way
Zweiwinkelweg,,,way
"Zwerg Nase Weg",,,way
Zwerg-Nase-Weg,,,way
Zwergammerweg,,,way
Zwergasternweg,,,way
Zwergenweg,,,way
Zwerghuhnweg,,,way
"Zwickauer Damm",,,way
Zwiebelweg,,,way
"Zwieseler Straße",,,way
"Zwiestädter Straße",,,way
Zwillingestraße,,,way
Zwillingsweg,,,way
"Zwingenberger Weg",,,way
Zwinglistraße,,,way
"Zwischen den Giebeln",,,way
Zypressenweg,,,way
"alte Altglienicker Brücke",,,way
